img_id,img_path,text_output,pred_bbox,target_bbox,iou
104,data/roboflow/wrench_13_jpg.rf.4caf9cd8b49890ef93a1c00ce41e08ee.jpg,"```json
[[350, 150], [450, 250]]
```","[350, 150, 450, 250]","[108, 76, 138, 137.48]",0.0
105,data/roboflow/nail_13_jpg.rf.1f0041024e3f62229e34450ab961ebf1.jpg,"```json
[[450, 220], [490, 220], [490, 260], [450, 260]]
```","[490, 260, 450, 260]","[258, 219, 268, 237]",0.0
106,data/roboflow/solder_9_jpg.rf.5cee98ab2544208a4c02239bf354b2a5.jpg,"```json
[[200, 140], [400, 200]]
```","[200, 140, 400, 200]","[218, 157, 403.84000000000003, 284.08]",0.28160654569622867
107,data/roboflow/nail_11_jpg.rf.c6410dd7af2bad845d6cabc69b20f5b6.jpg,"```json
[[771, 305], [804, 346]]
```","[771, 305, 804, 346]","[690, 348, 718.12, 384.87]",0.0
108,data/roboflow/glue_5_jpg.rf.74127088b07faf53064c99c5a1c9729f.jpg,"```json
[[450, 330], [500, 380]]
```","[450, 330, 500, 380]","[1002, 614, 1071, 791]",0.0
109,data/roboflow/allen_17_jpg.rf.4abd1e9438888b7b74a5d25c9c14f57f.jpg,"```json
[[220, 180], [380, 260]]
```","[220, 180, 380, 260]","[299, 239, 438.5, 337.5]",0.06847895006994836
110,data/roboflow/saw_3_jpg.rf.00ac9c7738eca4db89990d955e913c97.jpg,"```json
[[230, 155], [275, 195]]
```","[230, 155, 275, 195]","[362, 178, 396.17, 223]",0.0
111,data/roboflow/saw_15_jpg.rf.d95aa641412a788141d574db07c90dc0.jpg,"```json
[[529, 135], [567, 174]]
```","[529, 135, 567, 174]","[415, 165, 446.5, 225.5]",0.0
113,data/roboflow/drill_10_jpg.rf.617b871bde9bf6d7f74ce46376ba9677.jpg,"```json
[[530, 310], [560, 340]]
```","[530, 310, 560, 340]","[287, 188, 300.84, 217.23]",0.0
114,data/roboflow/screwdriver_17_jpg.rf.6f3ba1391076f55e6d1477d0a2a04490.jpg,"```json
[[240, 350], [360, 470]]
```","[240, 350, 360, 470]","[132, 222, 186.66, 361.33000000000004]",0.0
115,data/roboflow/nail_10_jpg.rf.e8c10c27adad7180f857ed963ee8ea4d.jpg,"```json
[[390, 200], [440, 250]]
```","[390, 200, 440, 250]","[135, 124, 146.04, 134.83]",0.0
116,data/roboflow/wrench_14_jpg.rf.311eeee1f50a33d7ba19b31e3cff11b1.jpg,"```json
[[264, 158], [479, 188], [479, 158], [264, 188]]
```","[479, 158, 264, 188]","[1160, 790, 1865, 946.67]",0.0
117,data/roboflow/wacker_4_jpg.rf.8b58c303a0be79b0bf5eb1787863c3ab.jpg,"```json
[[498, 481], [522, 505], [498, 505], [522, 481]]
```","[498, 505, 522, 481]","[436, 646, 454, 695]",0.0
120,data/roboflow/screwdriver_1_jpg.rf.f272de78412ad2c531057645ec07c61e.jpg,"```json
[[270, 100], [370, 200]]
```","[270, 100, 370, 200]","[262, 66, 321.06, 157.56]",0.23571471193052584
121,data/roboflow/allen_19_jpg.rf.00ae41782552de95b6dbe42a2033dd17.jpg,"```json
[[220, 180], [400, 220]]
```","[220, 180, 400, 220]","[145, 134, 303.83000000000004, 225.17000000000002]",0.18296171885059687
122,data/roboflow/drill_13_jpg.rf.52f030bf69a62861b2393732da0e9827.jpg,"```json
[[300, 200], [350, 200], [350, 250], [300, 250]]
```","[350, 250, 300, 250]","[312, 307, 430, 393]",0.0
123,data/roboflow/hammer_17_jpg.rf.d4b91f72a62fc90a8873256c5bf4bc3c.jpg,"```json
[[370, 180], [600, 240]]
```","[370, 180, 600, 240]","[828, 337, 1453.83, 468.66999999999996]",0.0
124,data/roboflow/drill_4_jpg.rf.4248ac48968ef128b497e218c7a23095.jpg,"```json
[[215, 280], [250, 315]]
```","[215, 280, 250, 315]","[180, 222, 201, 234.5]",0.0
125,data/roboflow/drill_19_jpg.rf.75f6f2ec74b675459c112a2a9161f551.jpg,"```json
[[300, 250], [350, 300]]
```","[300, 250, 350, 300]","[274, 240, 309.42, 259.16]",0.027903348898575958
128,data/roboflow/saw_7_jpg.rf.109812051e475e298545865a31ed87f6.jpg,"```json
[[707, 293], [731, 317]]
```","[707, 293, 731, 317]","[626, 354, 660.16, 385.67]",0.0
129,data/roboflow/nail_0_jpg.rf.cf3d235e94862258918057e38236c8dd.jpg,"```json
[[450, 400], [500, 450]]
```","[450, 400, 500, 450]","[394, 554, 459, 578]",0.0
130,data/roboflow/glue_19_jpg.rf.d413783fc14438fec0222b1250d37c98.jpg,"```json
[[290, 210], [330, 250]]
```","[290, 210, 330, 250]","[104, 98, 128.22, 123.31]",0.0
131,data/roboflow/screwdriver_3_jpg.rf.3a333c42804a68966bea544528966317.jpg,"```json
[[244, 132], [348, 248]]
```","[244, 132, 348, 248]","[274, 116, 334.5, 321]",0.4022122245465226
132,data/roboflow/drill_2_jpg.rf.1a5212189e5706880c9479850bc0fc97.jpg,"```json
[[369, 223], [418, 267]]
```","[369, 223, 418, 267]","[541, 673, 618.5, 783]",0.0
133,data/roboflow/wrench_0_jpg.rf.968d82377e09dd33302425888696c200.jpg,"```json
[[249, 178], [389, 284], [389, 178], [249, 284]]
```","[389, 178, 249, 284]","[2092, 227, 2792, 817]",0.0
134,data/roboflow/glue_14_jpg.rf.ef00da097967ccc7af96873d9d3dc333.jpg,"```json
[[378, 287], [428, 337]]
```","[378, 287, 428, 337]","[75, 77, 79.04, 100.23]",0.0
135,data/roboflow/wrench_2_jpg.rf.a2afaa627952c8b40ba0f8ae446395f4.jpg,"```json
[[150, 280], [450, 370]]
```","[150, 280, 450, 370]","[340, 457, 728, 1025]",0.0
137,data/roboflow/drill_18_jpg.rf.0f42ffb7f664acc515f8d2a839cb54ca.jpg,"```json
[[439, 296], [490, 347], [439, 347], [490, 296]]
```","[439, 347, 490, 296]","[491, 525, 545, 612]",0.0
138,data/roboflow/wacker_13_jpg.rf.6d69a2148e91250045526bbc78181b15.jpg,"```json
[[895, 105], [915, 130]]
```","[895, 105, 915, 130]","[1705, 138, 1752.5, 170.5]",0.0
139,data/roboflow/wacker_0_jpg.rf.86c904f3270e1c14d2dc09cd4c07c125.jpg,"```json
[[225.6, 367.6], [272.4, 367.4], [272.3, 404.4], [225.6, 404.7]]
```","[272, 404, 225, 404]","[700, 374, 755.71, 390.43]",0.0
141,data/roboflow/nail_2_jpg.rf.17dbc55b6601a8b0ad44d388c3685117.jpg,"```json
[[400, 320], [480, 320], [480, 400], [400, 400]]
```","[480, 400, 400, 400]","[217, 302, 251.5, 338]",0.0
142,data/roboflow/hammer_6_jpg.rf.d97604e1b053a8bb69c2abccd9896ef5.jpg,"```json
[[235, 135], [415, 185]]
```","[235, 135, 415, 185]","[119, 123, 331, 159.5]",0.16349228416516057
143,data/roboflow/hammer_7_jpg.rf.f20fc313f9dc5bcf87ab92fa78e56629.jpg,"```json
[[50, 210], [220, 260]]
```","[50, 210, 220, 260]","[20, 132, 301.94, 196.5]",0.0
144,data/roboflow/wrench_12_jpg.rf.327c0c64c489bb9a731ba4043353d7d4.jpg,"```json
[[420, 450], [530, 750]]
```","[420, 450, 530, 750]","[855, 885, 1151.67, 1825]",0.0
145,data/roboflow/hammer_19_jpg.rf.ed319d2dccdb410a674538614e984936.jpg,"```json
[[360, 240], [540, 300]]
```","[360, 240, 540, 300]","[127, 93, 208.48000000000002, 117.26]",0.0
146,data/roboflow/solder_3_jpg.rf.059fb280e11c0615605b82aaf38b56b4.jpg,"```json
[[150, 150], [350, 250]]
```","[150, 150, 350, 250]","[126, 134, 247.67000000000002, 178.45]",0.12279144674743432
147,data/roboflow/nail_6_jpg.rf.c51a692ff3a2a1695c888862840f1a2e.jpg,"```json
[[507, 236], [525, 276]]
```","[507, 236, 525, 276]","[1006, 595, 1054.75, 668.75]",0.0
148,data/roboflow/wacker_14_jpg.rf.c259733b8d02dd602401799e3ef77391.jpg,"```json
[[595, 419], [619, 441]]
```","[595, 419, 619, 441]","[475, 370, 494, 397]",0.0
150,data/roboflow/allen_7_jpg.rf.de65912c03b4e399bca10e2cbcb7f960.jpg,"```json
[[340, 100], [480, 200]]
```","[340, 100, 480, 200]","[193, 16, 244.72, 86.94]",0.0
151,data/roboflow/solder_13_jpg.rf.b89dfb4e46d0332a54ff47bf1e190eb8.jpg,"```json
[[280, 240], [420, 380]]
```","[280, 240, 420, 380]","[103, 81, 133, 189.75]",0.0
152,data/roboflow/glue_15_jpg.rf.3aef761c7936e5cd086ab3a3f820f823.jpg,"```json
[[310, 225], [360, 275]]
```","[310, 225, 360, 275]","[300, 228, 326, 287]",0.2291285801340646
154,data/roboflow/drill_3_jpg.rf.3f880ad07c21569127b115ff86dda4f7.jpg,"```json
[[380, 240], [440, 300]]
```","[380, 240, 440, 300]","[472, 418, 550.89, 507.45]",0.0
156,data/roboflow/nail_8_jpg.rf.b5946764e32598fedd52ef0a14f46135.jpg,"```json
[[604, 437], [642, 474]]
```","[604, 437, 642, 474]","[893, 680, 934.25, 782.5]",0.0
157,data/roboflow/saw_12_jpg.rf.0de55e62c07a477107d925b033af221e.jpg,"```json
[[859, 314], [911, 365]]
```","[859, 314, 911, 365]","[910, 310, 930.63, 347.5]",0.009875815307513726
158,data/roboflow/nail_17_jpg.rf.f25272b787dcfa80488008918f505907.jpg,"```json
[[497, 206], [529, 236]]
```","[497, 206, 529, 236]","[463, 309, 502.38, 335.88]",0.0
159,data/roboflow/allen_14_jpg.rf.f0cb183b90bffc8b7187076abf866549.jpg,"```json
[[220, 140], [360, 160], [360, 180], [220, 160]]
```","[360, 180, 220, 160]","[505, 543, 1133.75, 809.25]",0.0
160,data/roboflow/screwdriver_2_jpg.rf.6aa70b18945100e04471d37e76e9fdc3.jpg,"```json
[[260, 150], [420, 210]]
```","[260, 150, 420, 210]","[478, 219, 746, 455]",0.0
163,data/roboflow/nail_15_jpg.rf.7e07e37aae26e758ded31604210a1bdf.jpg,"```json
[[220, 280], [260, 320]]
```","[220, 280, 260, 320]","[105, 106, 120.47, 113.19]",0.0
164,data/roboflow/hammer_15_jpg.rf.6eb9f0d8aff263ee6bbe512f6c3a8362.jpg,"```json
[[479, 256], [542, 404]]
```","[479, 256, 542, 404]","[98, 85, 114.76, 170]",0.0
165,data/roboflow/drill_14_jpg.rf.48b8a06b8732562d7b244613b2c90bfc.jpg,"```json
[[274, 227], [314, 267]]
```","[274, 227, 314, 267]","[252, 185, 267.27, 212.63]",0.0
166,data/roboflow/saw_6_jpg.rf.eac0e3851c38dfa8b6a5efb40f5eeda3.jpg,"```json
[[250, 150], [300, 200]]
```","[250, 150, 300, 200]","[417, 290, 451, 380]",0.0
168,data/roboflow/hammer_16_jpg.rf.b68d7216a71544b9127949ebb4328060.jpg,"```json
[[100, 400], [300, 600]]
```","[100, 400, 300, 600]","[15, 213, 146.33, 347]",0.0
169,data/roboflow/allen_0_jpg.rf.9831ceb15ba0394c612a3ce5e77a0ab1.jpg,"```json
[[150, 300], [450, 350]]
```","[150, 300, 450, 350]","[101, 483, 1060.38, 543]",0.0
170,data/roboflow/allen_5_jpg.rf.59c0f99f54920817d8557916290da3c4.jpg,"```json
[[207, 124], [457, 183]]
```","[207, 124, 457, 183]","[43, 64, 184.94, 90.67]",0.0
171,data/roboflow/hammer_0_jpg.rf.a367809a323966ccb20750815967b2dc.jpg,"```json
[[264, 288], [476, 458]]
```","[264, 288, 476, 458]","[113, 96, 249.33, 361.34]",0.0
172,data/roboflow/solder_17_jpg.rf.78859b21a0c6bf102e6eb651af7f0880.jpg,"```json
[[110, 190], [340, 280]]
```","[110, 190, 340, 280]","[58, 140, 352.29, 186.79]",0.0
174,data/roboflow/solder_4_jpg.rf.5aed0994a4415fcda7b62fdd8d456fef.jpg,"```json
[[200, 180], [400, 220]]
```","[200, 180, 400, 220]","[608, 626, 1179.25, 859.75]",0.0
175,data/roboflow/wrench_6_jpg.rf.c87f7434a7bd8954688f4a8699d9f87d.jpg,"```json
[[220, 120], [420, 180]]
```","[220, 120, 420, 180]","[153, 40, 339.5, 177.5]",0.22329190023559997
176,data/roboflow/glue_18_jpg.rf.d0dda10f6eb24fe692aa23d0aab963e8.jpg,"```json
[[205, 280], [245, 280], [245, 320], [205, 320]]
```","[245, 320, 205, 320]","[1492, 1207, 1668.66, 1733.67]",0.0
178,data/roboflow/drill_8_jpg.rf.446ff4194ea5f6f40308041f14723583.jpg,"```json
[[541, 337], [572, 370]]
```","[541, 337, 572, 370]","[551, 526, 594, 610]",0.0
179,data/roboflow/hammer_2_jpg.rf.cd873a1251dafc8339f959a1543c129d.jpg,"```json
[[85, 196], [291, 262]]
```","[85, 196, 291, 262]","[19, 116, 209.23, 181.45999999999998]",0.0
180,data/roboflow/nail_19_jpg.rf.54dbcfec9351343785e8ae2341bcd152.jpg,"```json
[[260, 170], [300, 210]]
```","[260, 170, 300, 210]","[90, 66, 103.71000000000001, 73.74]",0.0
181,data/roboflow/wrench_19_jpg.rf.b0b0e22ad6dbcee249bbf45b5b667751.jpg,"```json
[[140, 170], [380, 280]]
```","[140, 170, 380, 280]","[91, 136, 258.5, 358.90999999999997]",0.2570882950864776
182,data/roboflow/drill_9_jpg.rf.f3f19c6472fe36549dc1526e4ccbadbc.jpg,"```json
[[312, 349], [342, 379]]
```","[312, 349, 342, 379]","[574, 552, 602, 642]",0.0
183,data/roboflow/allen_8_jpg.rf.0c60c9593220eb8296792523463197ed.jpg,"```json
[[206, 72], [361, 101], [207, 101], [362, 71]]
```","[207, 101, 362, 71]","[145, 123, 340.56, 283.56]",0.0
185,data/roboflow/drill_1_jpg.rf.ad0311e1f82d679d8b11b5f7af83e7ba.jpg,"```json
[[460, 345], [520, 405]]
```","[460, 345, 520, 405]","[737, 867, 825.33, 968.66]",0.0
186,data/roboflow/screwdriver_13_jpg.rf.6eb41898b20b245ef9855ffd4d759eaf.jpg,"```json
[[230, 200], [380, 300]]
```","[230, 200, 380, 300]","[292, 213, 579, 548]",0.07397887698209471
187,data/roboflow/saw_13_jpg.rf.6c2a2ffc316fe722a802dfdeaa792205.jpg,"```json
[[817, 311], [857, 351]]
```","[817, 311, 857, 351]","[737, 350, 755.33, 375.56]",0.0
189,data/roboflow/hammer_11_jpg.rf.7127bdc7954f8ed0c83efa64f439d5ee.jpg,"```json
[[260, 140], [340, 320]]
```","[260, 140, 340, 320]","[79, 34, 103.32, 148.09]",0.0
190,data/roboflow/screwdriver_8_jpg.rf.ff89afcd7ff42203451f1b83d4282260.jpg,"```json
[[120, 340], [240, 460]]
```","[120, 340, 240, 460]","[243, 637, 421, 1106]",0.0
192,data/roboflow/drill_17_jpg.rf.6576ae60e8e062a8c7aee0fac775b675.jpg,"```json
[[315, 250], [375, 310]]
```","[315, 250, 375, 310]","[206, 139, 226, 171.67000000000002]",0.0
193,data/roboflow/solder_8_jpg.rf.bd0265780fd448ad5ea358a0e3d9d140.jpg,"```json
[[240, 165], [460, 225]]
```","[240, 165, 460, 225]","[434, 189, 757.12, 377.12]",0.012813258432646309
194,data/roboflow/wacker_10_jpg.rf.59b3c438afa5389e99aeb3141c689c70.jpg,"```json
[[800, 140], [840, 180]]
```","[800, 140, 840, 180]","[259, 122, 278.38, 138.88]",0.0
195,data/roboflow/allen_18_jpg.rf.f8eb96b280ed44d4ff2402621a4f2524.jpg,"```json
[[175, 130], [450, 220]]
```","[175, 130, 450, 220]","[507, 369, 1058, 884]",0.0
196,data/roboflow/wrench_17_jpg.rf.c962a7fe663f17b6539a8ba3b20f407b.jpg,"```json
[[200, 300], [300, 400]]
```","[200, 300, 300, 400]","[1160, 1465, 1542.5, 2545]",0.0
197,data/roboflow/solder_1_jpg.rf.2a611d6f4135cf0fe7dd546a00c68287.jpg,"```json
[[185, 270], [430, 430]]
```","[185, 270, 430, 430]","[297, 407, 463, 883]",0.026563734727372196
198,data/roboflow/wacker_19_jpg.rf.3173357cc72f6961605adbc301c4d09f.jpg,"```json
[[316, 230], [360, 274]]
```","[316, 230, 360, 274]","[619, 389, 648.38, 400.88]",0.0
199,data/roboflow/nail_3_jpg.rf.7da9e3dd7ccb178910591121f6b637a6.jpg,"```json
[[460, 310], [510, 360]]
```","[460, 310, 510, 360]","[191, 200, 230.28, 210]",0.0
